snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,"Derby, United Kingdom",intersection_count_bike,0.1.0,4073.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",intersection_density_per_km_road,0.1.0,3.504224663896119,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",intersection_density_per_km_bike,0.1.0,2.4033305221316197,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",dead_end_proportion_road,0.1.0,0.3928831943167042,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",dead_end_proportion_bike,0.1.0,0.01874801398156975,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",three_way_proportion_road,0.1.0,0.5836478386349941,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",three_way_proportion_bike,0.1.0,0.009215125516364792,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",four_way_proportion_road,0.1.0,0.023405537407630586,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",four_way_proportion_bike,0.1.0,0.6379091197966317,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",self_loop_proportion_road,0.1.0,0.0011336583153837433,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",self_loop_proportion_bike,0.1.0,0.0005369608018614641,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",circuity_avg_road,0.1.0,1.082320933529964,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",circuity_avg_bike,0.1.0,1.053029424872958,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",linearity_mean_road,0.1.0,0.9636434734376516,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",linearity_mean_bike,0.1.0,0.9637180349843668,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",linearity_median_road,0.1.0,0.9972031834659865,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",linearity_median_bike,0.1.0,0.9936443361738896,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",orientation_entropy_road,0.1.0,3.576100971191087,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",orientation_entropy_bike,0.1.0,3.5733867548378315,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_components_bike,0.1.0,801.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",components_per_km_road,0.1.0,0.000549222819690108,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",components_per_km_bike,0.1.0,0.4726412345267438,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",lcc_length_share_road,0.1.0,0.9999819786399885,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",lcc_length_share_bike,0.1.0,0.06191275183584839,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",component_size_gini_road,0.1.0,0.6666532148345694,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",component_size_gini_bike,0.1.0,0.6824911208764557,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",low_stress_coverage,0.1.0,0.3384678060994083,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",bikeable_length_share,0.1.0,0.3102617421945678,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",entropy_gap_kl,0.1.0,0.01005444040835638,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",bike_lcc_share_of_road,0.1.0,0.019209158248650247,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",modal_directness_gap,0.1.0,1.0674395157573442,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",low_stress_route_fraction,0.1.0,0.0011055276381909548,ok,
