snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,"Delft, Netherlands",circuity_avg_road,0.1.0,1.0980218859300916,ok,
2025-01-01,osm,NL,"Delft, Netherlands",circuity_avg_bike,0.1.0,1.024154915935097,ok,
2025-01-01,osm,NL,"Delft, Netherlands",linearity_mean_road,0.1.0,0.957956942902988,ok,
2025-01-01,osm,NL,"Delft, Netherlands",linearity_mean_bike,0.1.0,0.9863507972542659,ok,
2025-01-01,osm,NL,"Delft, Netherlands",linearity_median_road,0.1.0,0.9997915019703193,ok,
2025-01-01,osm,NL,"Delft, Netherlands",linearity_median_bike,0.1.0,0.9999801052470824,ok,
2025-01-01,osm,NL,"Delft, Netherlands",orientation_entropy_road,0.1.0,3.2625466370903693,ok,
2025-01-01,osm,NL,"Delft, Netherlands",orientation_entropy_bike,0.1.0,3.227474710678586,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_components_bike,0.1.0,167.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",components_per_km_road,0.1.0,0.008475119740971166,ok,
2025-01-01,osm,NL,"Delft, Netherlands",components_per_km_bike,0.1.0,0.6357107017835526,ok,
2025-01-01,osm,NL,"Delft, Netherlands",lcc_length_share_road,0.1.0,0.992517429662371,ok,
2025-01-01,osm,NL,"Delft, Netherlands",lcc_length_share_bike,0.1.0,0.5116795045566793,ok,
2025-01-01,osm,NL,"Delft, Netherlands",component_size_gini_road,0.1.0,0.4925174296623702,ok,
2025-01-01,osm,NL,"Delft, Netherlands",component_size_gini_bike,0.1.0,0.9104749065671718,ok,
2025-01-01,osm,NL,"Delft, Netherlands",low_stress_coverage,0.1.0,0.6771760138076314,ok,
2025-01-01,osm,NL,"Delft, Netherlands",bikeable_length_share,0.1.0,1.113198969886213,ok,
2025-01-01,osm,NL,"Delft, Netherlands",entropy_gap_kl,0.1.0,0.05512503608206549,ok,
2025-01-01,osm,NL,"Delft, Netherlands",bike_lcc_share_of_road,0.1.0,0.5696010973843832,ok,
2025-01-01,osm,NL,"Delft, Netherlands",modal_directness_gap,0.1.0,1.0646525277949683,ok,
2025-01-01,osm,NL,"Delft, Netherlands",low_stress_route_fraction,0.1.0,0.07522460788792447,ok,
