snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,SE,"Malmö, Sweden",intersection_density_per_km_bike,0.1.0,7.947905230841787,ok,
2025-01-01,osm,SE,"Malmö, Sweden",dead_end_proportion_road,0.1.0,0.25519981304043,ok,
2025-01-01,osm,SE,"Malmö, Sweden",dead_end_proportion_bike,0.1.0,0.008733624454148471,ok,
2025-01-01,osm,SE,"Malmö, Sweden",three_way_proportion_road,0.1.0,0.5819116616031783,ok,
2025-01-01,osm,SE,"Malmö, Sweden",three_way_proportion_bike,0.1.0,0.004366812227074236,ok,
2025-01-01,osm,SE,"Malmö, Sweden",four_way_proportion_road,0.1.0,0.1624211264314092,ok,
2025-01-01,osm,SE,"Malmö, Sweden",four_way_proportion_bike,0.1.0,0.8106391425168717,ok,
2025-01-01,osm,SE,"Malmö, Sweden",self_loop_proportion_road,0.1.0,0.0038766519823788545,ok,
2025-01-01,osm,SE,"Malmö, Sweden",self_loop_proportion_bike,0.1.0,9.533797311469158e-05,ok,
2025-01-01,osm,SE,"Malmö, Sweden",circuity_avg_road,0.1.0,1.072169263231029,ok,
2025-01-01,osm,SE,"Malmö, Sweden",circuity_avg_bike,0.1.0,1.0222189861646922,ok,
2025-01-01,osm,SE,"Malmö, Sweden",linearity_mean_road,0.1.0,0.9692497957697664,ok,
2025-01-01,osm,SE,"Malmö, Sweden",linearity_mean_bike,0.1.0,0.9891811188503098,ok,
2025-01-01,osm,SE,"Malmö, Sweden",linearity_median_road,0.1.0,0.9999652085851963,ok,
2025-01-01,osm,SE,"Malmö, Sweden",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",orientation_entropy_road,0.1.0,3.4977662917912666,ok,
2025-01-01,osm,SE,"Malmö, Sweden",orientation_entropy_bike,0.1.0,3.5260328893723014,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_components_bike,0.1.0,166.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",components_per_km_road,0.1.0,0.005388687915395976,ok,
2025-01-01,osm,SE,"Malmö, Sweden",components_per_km_bike,0.1.0,0.16066150369212576,ok,
2025-01-01,osm,SE,"Malmö, Sweden",lcc_length_share_road,0.1.0,0.9985004575897427,ok,
2025-01-01,osm,SE,"Malmö, Sweden",lcc_length_share_bike,0.1.0,0.935757231503249,ok,
2025-01-01,osm,SE,"Malmö, Sweden",component_size_gini_road,0.1.0,0.7488220420756369,ok,
2025-01-01,osm,SE,"Malmö, Sweden",component_size_gini_bike,0.1.0,0.9678536382993745,ok,
2025-01-01,osm,SE,"Malmö, Sweden",low_stress_coverage,0.1.0,0.5783473130228487,ok,
2025-01-01,osm,SE,"Malmö, Sweden",bikeable_length_share,0.1.0,1.3919361100806968,ok,
2025-01-01,osm,SE,"Malmö, Sweden",entropy_gap_kl,0.1.0,0.012633979244126356,ok,
2025-01-01,osm,SE,"Malmö, Sweden",bike_lcc_share_of_road,0.1.0,1.3025142807985146,ok,
2025-01-01,osm,SE,"Malmö, Sweden",modal_directness_gap,0.1.0,1.084639064336006,ok,
2025-01-01,osm,SE,"Malmö, Sweden",low_stress_route_fraction,0.1.0,0.06451449165017004,ok,
