snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,BE,"Ghent, Belgium",self_loop_proportion_road,0.1.0,0.0018374558303886925,ok,
2025-01-01,osm,BE,"Ghent, Belgium",self_loop_proportion_bike,0.1.0,0.0001660715768496222,ok,
2025-01-01,osm,BE,"Ghent, Belgium",circuity_avg_road,0.1.0,1.083751764494877,ok,
2025-01-01,osm,BE,"Ghent, Belgium",circuity_avg_bike,0.1.0,1.0457011886232985,ok,
2025-01-01,osm,BE,"Ghent, Belgium",linearity_mean_road,0.1.0,0.9648493154987218,ok,
2025-01-01,osm,BE,"Ghent, Belgium",linearity_mean_bike,0.1.0,0.980315968564987,ok,
2025-01-01,osm,BE,"Ghent, Belgium",linearity_median_road,0.1.0,0.998593099899401,ok,
2025-01-01,osm,BE,"Ghent, Belgium",linearity_median_bike,0.1.0,0.9999781140902805,ok,
2025-01-01,osm,BE,"Ghent, Belgium",orientation_entropy_road,0.1.0,3.5692266518352898,ok,
2025-01-01,osm,BE,"Ghent, Belgium",orientation_entropy_bike,0.1.0,3.557230869868866,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",n_components_bike,0.1.0,472.0,ok,
2025-01-01,osm,BE,"Ghent, Belgium",components_per_km_road,0.1.0,0.0020027488524167938,ok,
2025-01-01,osm,BE,"Ghent, Belgium",components_per_km_bike,0.1.0,0.659973665207044,ok,
2025-01-01,osm,BE,"Ghent, Belgium",lcc_length_share_road,0.1.0,0.9995249664256015,ok,
2025-01-01,osm,BE,"Ghent, Belgium",lcc_length_share_bike,0.1.0,0.35556283451692994,ok,
2025-01-01,osm,BE,"Ghent, Belgium",component_size_gini_road,0.1.0,0.4995249664256054,ok,
2025-01-01,osm,BE,"Ghent, Belgium",component_size_gini_bike,0.1.0,0.8445337831170419,ok,
2025-01-01,osm,BE,"Ghent, Belgium",low_stress_coverage,0.1.0,0.5950862988508725,ok,
2025-01-01,osm,BE,"Ghent, Belgium",bikeable_length_share,0.1.0,0.7161630139016018,ok,
2025-01-01,osm,BE,"Ghent, Belgium",entropy_gap_kl,0.1.0,0.011181792932970025,ok,
2025-01-01,osm,BE,"Ghent, Belgium",bike_lcc_share_of_road,0.1.0,0.254640951199041,ok,
2025-01-01,osm,BE,"Ghent, Belgium",modal_directness_gap,0.1.0,1.0828362600788755,ok,
2025-01-01,osm,BE,"Ghent, Belgium",low_stress_route_fraction,0.1.0,0.11105527638190955,ok,
