snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,"Groningen, Netherlands",self_loop_proportion_road,0.1.0,0.001449575481466142,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",circuity_avg_road,0.1.0,1.0943270189031895,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",circuity_avg_bike,0.1.0,1.0292126653631894,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",linearity_mean_road,0.1.0,0.9573123348121066,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",linearity_mean_bike,0.1.0,0.9864896790882032,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",linearity_median_road,0.1.0,0.9998608027669875,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",linearity_median_bike,0.1.0,0.9999904234253829,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",orientation_entropy_road,0.1.0,3.4594727261537983,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",orientation_entropy_bike,0.1.0,3.4426727246160485,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",n_components_bike,0.1.0,235.0,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",components_per_km_road,0.1.0,0.004984587762792289,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",components_per_km_bike,0.1.0,0.5083477515062194,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",lcc_length_share_road,0.1.0,0.9991785769474741,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",lcc_length_share_bike,0.1.0,0.6158824059884005,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",component_size_gini_road,0.1.0,0.6658525800928752,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",component_size_gini_bike,0.1.0,0.9295609405457794,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",low_stress_coverage,0.1.0,0.589127485839132,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",bikeable_length_share,0.1.0,0.768095016836689,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",entropy_gap_kl,0.1.0,0.02732670468348805,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",bike_lcc_share_of_road,0.1.0,0.47305620699708106,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",modal_directness_gap,0.1.0,1.0793317821636301,ok,
2025-01-01,osm,NL,"Groningen, Netherlands",low_stress_route_fraction,0.1.0,0.02562814070351759,ok,
