snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,"Bath, United Kingdom",linearity_median_road,0.1.0,0.9977442355159911,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",linearity_median_bike,0.1.0,0.9968590767728179,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",orientation_entropy_road,0.1.0,3.573100890987377,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",orientation_entropy_bike,0.1.0,3.464928807483411,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_components_bike,0.1.0,51.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",components_per_km_road,0.1.0,0.0038260432628067936,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",components_per_km_bike,0.1.0,1.192947173781763,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",lcc_length_share_road,0.1.0,1.0000000000000007,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",lcc_length_share_bike,0.1.0,0.18716479929332305,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",component_size_gini_bike,0.1.0,0.6962193576753,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",low_stress_coverage,0.1.0,0.7007736453167633,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",bikeable_length_share,0.1.0,0.16356818700074569,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",entropy_gap_kl,0.1.0,0.08272057821254152,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",bike_lcc_share_of_road,0.1.0,0.030614206890767298,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",modal_directness_gap,0.1.0,1.0527750031884646,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",low_stress_route_fraction,0.1.0,0.03557788944723618,ok,
