place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Braga, Portugal",PT,False,0.5.0,0.0034877491832788,0.0085433307703414,0.000181817676734,0.0013582553858356,0.012512289463812,1.0,0.077977504963184,1.102685640498356,1.1032994231552435,0.0001746817885553,0.0001302158720154,0.0001697032625048,0.0001323876298032,0.0054901960784313,0.0277180964243084,0.6612584136812063,0.7479033802440369,1.0248046669690358,0.0035126026815328,0.5031446540880503,0.4205471629548876,0.4845377135808987,0.0188235294117647,0.2721469718200218,69.37297642317245,140.56989829775517,0.1019615165973857,0.38,0.064300171259536,392.0,4675.0,2.1390126593239853,25.509908628417428,4.414543180789693,4.105354384041506,0.0838502673796791,3.011764705882353,2.522497275416472,14.248454036198494,1134.2491700663113,0.1604602438834067,0.9960416690753306,88.79740982166072,1138.7567461101148,0.952070431697076,0.9468155559154652,0.9979609493641894,0.988936106856842,0.7243988797694642,0.0576315159758693,0.1477780525356822,0.5766208272337817,1.966424595464359,0.3073746312684365,0.1309866832801183,1.1371595960500458,91.0,4.0,1280.0,8101.0,850.0,6423.0,3.4425042558981542,3.570204152543366,0.1242382095972128,0.0120829190108684,0.0015625,0.0018516232563881,6.213814019949299,0.0811764705882353,0.6635528569204422
"Brantford, Canada",CA,False,0.5.0,0.0053929033217894,0.015174179551954,0.0012160383801702,0.0044194737208425,0.0946414532818253,0.966827590306176,0.2600547573633474,1.0862917622021095,1.070273240964642,7.982894931284571e-05,0.0002030856524413,6.654111409529047e-05,0.0002022076496248,0.0,0.031478884213807,0.7111723270100474,,0.1743288275415071,0.0018889600394893,0.6252408477842004,0.4846357822492591,1.3436001927650807,0.0,0.1617578307620383,212.1276767868711,170.386811584563,0.1362463606832004,0.764367816091954,0.2281439925198691,269.0,1793.0,2.625308260492341,17.49880189986159,1.9539356086943924,3.386905350804336,0.1500278862242052,3.729885057471265,2.9050958391771857,50.10241154037969,529.3918235932376,0.3639289442015194,1.0000000000000009,137.67086223467933,529.3918235932372,0.9603794926421522,0.9699222872064636,0.9984051815904884,0.9999998796219176,0.807168406160904,0.1590977443609022,0.363159925427913,0.444008480732991,1.8097664331825811,0.4703328509406657,0.2267727591855839,1.184541111035612,24.0,1.0,649.0,3107.0,348.0,2139.0,3.4463294577679235,3.449026279618594,0.1209767899869276,0.1186737994436933,0.0,0.0,5.166604935005315,0.0086206896551724,0.6100981767180925
"Brazos, United States",US,False,0.5.0,0.0009615932274473,0.0069986845559254,0.0001012889631473,0.0007085498149163,0.0101593829890925,0.9997585208017729,0.068466649645987,1.0746612356401142,1.075746631569965,0.0001097616257788,7.585970760107088e-05,5.929887334463484e-05,7.852030931862403e-05,0.0147842056932966,0.0278676268051784,0.6832733280605081,0.6664946822563225,0.4093357972969259,0.0011062835771482,0.6439742410303588,0.4349195103711575,0.1210746080850147,0.0183654729109274,0.2721048282375162,88.41268325287508,245.41014462994008,0.0694478613147615,0.7502295684113865,0.152756463227482,825.0,6166.0,0.5379887008833707,4.020894945026502,4.443447799604788,2.273781512232068,0.1337982484592929,3.8567493112947657,2.608900956203518,27.550032918180865,2711.1226719529086,0.1483844038173699,0.9997568292052756,185.66663483103767,2711.782098160838,0.9673313492913004,0.9668312404078172,0.9995889205709104,0.9997904222626638,0.7287463987995236,0.0071661565975239,0.3798559767013771,0.3488904220981464,1.867558512283281,0.500230096640589,0.1524473047174824,1.1971318080083866,76.0,3.0,2100.0,11050.0,1089.0,8471.0,3.4408936253410425,3.377344714825468,0.1256096418327321,0.178863058898087,0.0028571428571428,0.0021719457013574,1.7683734885676734,0.0073461891643709,0.5751387085350018
"Bremen, Germany",DE,False,0.5.0,0.0055172373079813,0.0120933963281154,0.0002876658623701,0.0008316716890292,0.8381667075157866,0.7569229527549239,1.1805432361056336,1.0279766113681137,1.0775251635590877,7.110678123667604e-05,8.245227966767665e-05,8.476705330790052e-05,8.1618412388298e-05,0.0113711001642036,0.0305940689389562,0.9156681914073316,0.7995730304637163,0.4300996618923385,0.0033625910377372,0.5837345575336842,0.4333044399499181,5.38458652366519,0.0130989699955217,0.2518775274407857,56.11915279892303,165.25323286430665,0.0129652703629544,0.5768584863412449,0.1016753321779318,10827.0,5180.0,33.21105304100548,15.88928186500493,6.167800052064039,3.48364431509576,2.09015444015444,3.502015226153157,2.5990756787983824,1246.3108033497467,1486.0325558156717,0.7099839140840991,0.9993839507943024,1755.4070995503123,1486.9485893130309,0.9868152788406742,0.965218187096488,0.9999999808563854,0.9991865262819112,0.7977325328202364,0.2779436027254064,0.56271855271475,0.2350139801054863,1.1845988264537173,0.3966912073454077,0.150184208625298,1.1034435599528167,755.0,5.0,31280.0,8998.0,17864.0,6924.0,3.54789028043234,3.5607825014981183,0.0321676661367563,0.0205885198612386,0.0005115089514066,0.0022227161591464,4.561109122464519,0.0292207792207792,0.6464471403812825
"Bremerhaven, Germany",DE,False,0.5.0,0.0224040474975332,0.0210102921425929,0.0024638869041543,0.0048637809461466,0.4890374080570253,0.6028710391807889,0.7096153907174306,1.026129593692347,1.0720074333353138,0.0001063457515349,0.0001968950581992,0.0001218577538532,0.0001981346200286,0.0089997251992305,0.0421118906278107,0.8951171848216244,,0.2678495313202578,0.0023465450595222,0.6266501650165016,0.4745182784080677,3.521430459479455,0.0094806265457543,0.1624392876416621,66.36133275507443,161.72996117256915,0.0291560595481714,0.7197032151690025,0.1672962763086886,1787.0,1552.0,20.808920014707216,18.07243640896788,5.909223610732109,3.641837932378594,1.1514175257731958,3.7568013190436935,2.8440366972477062,208.40742267978592,426.15844768972056,0.6891584010918956,1.000000000000002,302.4085933648742,426.1584476897197,0.9900601267711912,0.9692719025073524,1.0,0.9999831312379874,0.7752883509340146,0.082084582084582,0.4570714253286357,0.318216925605379,1.5165903099585782,0.4563647617082731,0.2115644420426911,1.1515640437840364,81.0,1.0,4557.0,2635.0,2426.0,1853.0,3.4802546608706817,3.4751229558044816,0.0917864219418953,0.0962325169420456,0.0,0.0015180265654648,4.962449385320182,0.0169002473206924,0.6702644360496492
"Brescia, Italy",IT,False,0.5.0,0.0013144386984804,0.0102717346227906,0.0001216806448,0.0014684988117259,0.0857125072344367,0.987198742886187,0.4399542326742038,1.0634237007316585,1.0707597844427938,5.59851943011895e-05,0.0001927052377801,5.5395074852573766e-05,0.0001878976984842,0.0052608014327289,0.0216705401788858,0.7927203060244745,0.7496818065807493,0.3953337810969728,0.0059462827457336,0.6036066308243727,0.4268301275276545,3.268087562586117,0.0271994627266621,0.2833298119585886,54.91787850426768,111.04146074456932,0.0160653156875955,0.6689053055742109,0.1236002535389816,2054.0,3392.0,22.68152169617325,37.45653436875349,6.940304157035746,5.042447768382167,0.6055424528301887,3.619207521826729,2.5598985844073527,57.65787528077664,672.3354327028824,0.194821417476642,0.9994741457066356,295.9524472594985,672.689169190601,0.975269905328186,0.9695244214219152,1.0,0.9999806843677852,0.702132384386674,0.243231269698619,0.3601684229419341,0.3419639614447399,1.2690567875439198,0.4248025541925727,0.1404714089419723,1.17222028866939,117.0,4.0,5389.0,6058.0,2978.0,4733.0,3.429381124956617,3.3977886935475468,0.1353811014190417,0.1619137219637426,0.0,0.0004952129415648,7.428244394244096,0.0208193418401611,0.5930699345024297
"Brest, France",FR,False,0.5.0,0.0017926477026852,0.0105084423237077,5.867503224099338e-05,0.0024586368530309,0.058785641188017,0.953136587192004,0.2340681224269778,1.0342509618823048,1.0835814336531258,7.095681296943876e-05,0.0002530719780193,7.234812927812352e-05,0.0002566041853401,0.0027287993282955,0.0256281407035175,0.7462479333940144,,1.2734292582737847,0.0019609815495244,0.5105086170659942,0.4364839953075247,2.407733104784384,0.0579345088161209,0.2542713567839196,49.1406898762612,97.89762029728216,0.0480596487208712,0.4609571788413098,0.1228643216080402,792.0,2968.0,15.975878968049194,59.86920300147728,6.635236661531826,5.820193238988713,0.2668463611859838,3.05919395465995,2.6175879396984927,29.977661545194792,509.94870412854175,0.2511475743834208,0.999999999999998,119.36273570943844,509.9487041285427,0.9797892951962714,0.9575187158529744,0.9999088779571168,0.9992613350485394,0.7780943442859245,0.437482427601719,0.3327090987200482,0.4453852455658764,1.4345246091342108,0.3131504257332071,0.1546197360150848,1.1720964018500684,152.0,1.0,2429.0,5209.0,1588.0,3980.0,3.483120764146413,3.5542598656549105,0.0892984899980636,0.026455429878028,0.0,0.0021117296985985,10.286463102362534,0.0377833753148614,0.6228643216080402
"Brevard, United States",US,False,0.5.0,0.0589153561517113,0.0349186681305762,0.0226641998149861,0.0113949504729276,0.1175377608752582,1.0,0.1531276296043537,1.0929576540247796,1.1786226316218942,0.000485585156782,0.0003751083192174,0.0003471556361124,0.0003793819173515,0.0208333333333333,0.0200716845878136,0.5968565428881889,,0.2659790861676825,0.0101821867472973,0.6521739130434783,0.4168466522678186,1.053354459893299,0.0,0.3010752688172043,167.09751539045857,169.62129644807888,0.7646975926115089,0.75,0.0924731182795698,36.0,325.0,2.521532309877652,22.76383335306214,2.3938117755091435,3.3092106928716363,0.1107692307692307,3.75,2.490322580645161,11.543469373752778,98.2107306434376,0.7675803588088487,0.9999999999999992,15.03877638514127,98.21073064343769,0.9551929636480928,0.9358269601238453,0.9909743422068796,0.9964626260346562,0.8238587640306612,0.0666666666666666,0.3703628571704933,0.4534959068601678,1.6603664760070558,0.5054945054945055,0.1243243243243243,1.18233445369407,4.0,1.0,90.0,579.0,48.0,465.0,2.704055526773121,3.535227820985265,0.6403131892721747,0.043473426618648,0.0,0.006908462867012,6.878931402614425,0.0,0.6064516129032258
"Brighton and Hove, United Kingdom",UK,True,0.5.0,0.0005135428627136,0.0116433617103504,2.824476266816872e-05,0.0017722638935072,0.0433606255124448,0.997204564763251,0.3519502608276997,1.0429729899032938,1.05561013624481,6.609873756527451e-05,0.0001842222817134,4.8554985967531737e-05,0.0001858063087799,0.0078299776286353,0.0186333111947457,0.7999960590943616,,0.6981685497483555,0.0016491315650042,0.5477150537634409,0.4225913621262459,2.4981030878842523,0.0986577181208053,0.2667699800752712,87.28650885017477,105.93636590252022,0.0553966982530683,0.5604026845637584,0.0668585344255036,869.0,3312.0,10.171948333431828,38.76811608783223,4.071868924371281,5.461923743294016,0.2623792270531401,3.2818791946308723,2.534425503652867,26.29300562343765,606.3797584260259,0.1232010040579921,1.0000000000000002,213.4155141386773,606.3797584260258,0.9711496072545988,0.9710509017202784,0.9995737700002576,0.9995383976145712,0.812378928128291,0.0380378088186652,0.3443835558520552,0.4679953722762359,1.7960277038832602,0.3710924369747899,0.1337911175102447,1.1141106829682568,149.0,1.0,2445.0,5724.0,1490.0,4517.0,3.509584823492889,3.530206569882596,0.0661654854549785,0.0479382914859818,0.0,0.0008735150244584,7.097886735498742,0.0228187919463087,0.6663714854992252
"Brindisi, Italy",IT,False,0.5.0,0.0004525507202442,0.006243660145878,4.481642073655788e-05,0.0004276525731826,0.0023666081378246,0.995795664196272,0.0240633108444264,1.0653366238209494,1.072351454659501,9.979869976661088e-05,3.490189429248364e-05,4.866917831611294e-05,3.465124057969172e-05,0.0047169811320754,0.0272966781214203,0.5979167673951726,,0.5596114016641995,0.0001923729015761,0.5616113744075829,0.4678417124901807,0.0680235626358437,0.0094339622641509,0.1821305841924398,175.9308030004855,181.83920450128696,0.1506012261627692,0.5424528301886793,0.1683357879234168,230.0,16660.0,0.1250765011936073,9.05988917341521,1.838723176896656,3.204932540258736,0.0138055222088835,3.35377358490566,2.8067746686303385,12.302190789006426,5198.237339078269,0.0983492318710898,0.9999999999999956,125.0868009333452,5198.237339078291,0.9621387345808216,0.9713334985929406,0.9958229518115363,1.0,0.3196090247064147,0.002808528859838,0.1250888295915608,0.1945201951148539,2.7360313670528527,0.4234875444839858,0.2017429728734503,1.103404558864332,70.0,1.0,711.0,28587.0,424.0,20370.0,3.434686788393289,3.5676203104147564,0.130884637141968,0.0144191984175352,0.0,0.001154370867877,2.826857994547305,0.0,0.6495336278841434
"Bristol, United Kingdom",UK,True,0.5.0,0.0009180625510544,0.0067351866670017,9.082650470891196e-06,0.0003756573938261,0.0459610178372414,0.9929487606589024,0.3207326189193063,1.045464507235873,1.0638951055887322,4.745562722694813e-05,0.0001506668344635,3.8397508604116754e-05,0.0001496339041921,0.0162316711318526,0.0174944449660438,0.8342626028540161,,0.8002684175669802,0.0008790143335776,0.6287328490718321,0.403825085297524,1.5461965060167189,0.0320629159104658,0.3117078208618909,58.54903330570488,88.18214686104672,0.0168465091461103,0.6721113127646703,0.0450661909679842,2251.0,7331.0,9.538783877553774,31.06567063809273,6.169192492956412,6.44405407945757,0.307052243895785,3.770114942528736,2.422495540324852,52.28699474123272,1137.6378766543698,0.1433001045921209,1.000000000000005,364.8775755611528,1137.6378766543637,0.9686649095999744,0.9697041828279124,0.9980157428836928,0.9997050276065872,0.8077374594785897,0.0404277024218838,0.3755405792162651,0.4321968802623245,1.4404828311698274,0.4870591796579385,0.1056956378832699,1.1852326023475308,292.0,1.0,6232.0,12901.0,3306.0,10651.0,3.562999481674233,3.572268987702454,0.0185904011513474,0.0102139313236473,0.0,0.0013177273079606,4.820827115204422,0.0087719298245614,0.6432259881701249
"Broome, United States",US,False,0.5.0,0.000923526082164,0.0087993270241949,0.0003236769703835,0.0009705552058251,0.0052512467106651,0.9952261499489196,0.0441747060808913,1.1705688852152931,1.0817331613927277,0.0001415685259243,5.376899694951698e-05,6.988876467149053e-05,5.586208412168889e-05,0.0353233830845771,0.0278579771081523,0.4901338930991255,0.6666315050014333,0.1882386356519845,0.0008909342574636,0.6706706706706707,0.4419832702462732,0.0802881945067777,0.0238805970149253,0.2312543798177996,222.01098425608365,356.0215500171064,0.1875380353261262,0.755223880597015,0.1135248773651016,253.0,5484.0,0.136559823886,2.9600556292127447,1.700870529284003,1.6286278226436193,0.0461342086068563,4.0,2.651156271899089,17.682270044080646,3367.1006331830977,0.1188745138688463,0.999955100810164,148.74735945157605,3367.251820061792,0.9270453134134125,0.962190297625042,0.977498275907674,0.999426977216502,0.7216311241141068,0.0134271099744245,0.2932421747421638,0.428388949371943,2.260934728736432,0.5458646616541354,0.1630564318261479,1.1247589867194572,28.0,3.0,670.0,9458.0,335.0,7135.0,3.432090643876779,3.490288947815843,0.1330862848325935,0.0830612220202083,0.0029850746268656,0.0025375343624444,1.817515081136172,0.0,0.6550805886475123
"Brown, United States",US,False,0.5.0,0.3333333333333333,0.0153190896493508,0.3333333333333333,0.0015403722070846,0.0036912587736582,1.0,0.0036912587736582,3.120600230611604,1.1079141385169378,0.000953238671395,3.082944831901768e-05,0.0009548836741917,3.081830312832869e-05,0.0,0.005299211580716,,0.749871827965048,0.1098826694557823,0.0016224214708066,1.3333333333333333,0.3699392057948519,0.0036758893958816,0.0,0.4133385032958511,1137.577023010903,862.0456667810688,3.025539045344632,0.5,0.0430399379604497,2.0,1513.0,0.0008078330788873,0.6111257241782867,0.2197653389115647,0.6136809213325967,0.0013218770654329,4.0,2.217913920124079,9.100616184087224,2464.962449659343,1.0,0.9998020007648382,9.100616184087224,2465.450606993857,0.6136807332746634,0.938235378190349,0.6211671740905718,0.9847810031737376,0.8411105768711881,0.1027568922305764,0.2022266067958046,0.6388839700753834,2.1664577980710966,1.6666666666666667,0.0553075878129245,1.108854572515447,1.0,4.0,8.0,2860.0,4.0,2579.0,0.8358363496471625,3.471822860533754,0.9372376065118544,0.0990859466544519,0.0,0.0,0.9958362773462772,0.0,0.5436215587436991
"Brugge, Belgium",BE,False,0.5.0,0.0050719457821991,0.0123516897943898,2.657058951633392e-05,0.0022969166795109,0.3811720192114509,0.9296473403555632,0.7829868204997263,1.0348470132628609,1.08356107313223,5.548040191578475e-05,0.0001659076568851,4.678380423887699e-05,0.000169155212202,0.0116861686168616,0.0222787081339712,0.8695774905933693,0.666336024447499,0.6091981681376332,0.004514140095183,0.5658862374305869,0.4269898264512268,3.697065153035511,0.0346534653465346,0.2607655502392344,69.00359741028065,155.23905620042754,0.0227251093761295,0.5227272727272727,0.0801435406698564,2450.0,2472.0,17.406943314987522,17.563250561081286,4.708313917782969,3.71965143843084,0.9911003236245954,3.393789378937894,2.560406698564593,253.31869049757103,664.3527696105306,0.4868179249405184,0.9996604915482694,520.3561280709264,664.5783995940303,0.978041995556204,0.9643112149897266,0.999967017654946,0.9985614951887531,0.790415819662381,0.4856070730955073,0.5114022317976964,0.2790135878646845,1.1372296182539132,0.3843296183721715,0.1406553942840042,1.0970129960478283,317.0,3.0,7541.0,4281.0,4444.0,3344.0,3.4985142170701224,3.535721396172545,0.0758779234403748,0.04303397885508,0.000265216814746,0.0016351319785096,4.721746338815678,0.0285778577857785,0.6590909090909091
"Bruxelles, Belgium",BE,False,0.5.0,0.0011993687086351,0.026404606336297,5.146123485913895e-05,0.0078330714269304,0.2893369842949495,0.9883573295163288,0.8199654511343158,1.0274460375790522,1.0734976721159089,7.882725909091778e-05,0.0002332777735487,6.887043887536705e-05,0.000240508446071,0.0071934835501957,0.0489275801160736,0.8651381894020418,,0.7578117903266897,0.0038594999163361,0.6002963903884831,0.4975991913065453,6.424222811194954,0.0529990479212948,0.1112793338380015,37.46320000094161,131.590109408274,0.043493007682217,0.5906061567756268,0.1892505677517032,1971.0,1174.0,59.599511665268,35.49965839422863,9.277310799589475,4.531052901778695,1.678875638841567,3.5994922246905743,2.98107494322483,74.9674803904687,259.1009254248916,0.3528648480185223,1.0000000000000009,212.4538072053399,259.1009254248915,0.9839023079663106,0.9663252549495116,0.9999998279720612,0.9985343093909448,0.7858820526556872,0.4663541291020555,0.5200425595789742,0.265839493076713,1.2562531328292852,0.4257582976020327,0.2461130072051573,1.118271516185894,161.0,1.0,5671.0,1969.0,3151.0,1321.0,3.493690603032972,3.550266951314583,0.0800938845335716,0.0300382362562302,0.0003526714865103,0.0020314880650076,7.834748162020576,0.0349095525230085,0.6994700984102953
"Burnley, United Kingdom",UK,True,0.5.0,0.0006701756580227,0.0139960029183731,7.47658356263376e-05,0.0015515741472188,0.0366157195926118,0.988634041516158,0.2936105229964452,1.086274248805888,1.0751616351681688,9.06200131870322e-05,0.0002496342767063,6.858285674459106e-05,0.0002557204253416,0.0055762081784386,0.013877587921526,0.6781315239307455,,0.5856600608700441,0.0026053932843967,0.599502487562189,0.4081411126187245,1.018153455599043,0.0055762081784386,0.3178736099810144,116.90182558931318,85.06631494027114,0.1002513819598976,0.637546468401487,0.0829943043124491,344.0,2515.0,3.107945216435248,22.72233203294956,3.052531226352957,6.5525641102577525,0.136779324055666,3.58364312267658,2.447518307567128,14.053816677849545,383.8192130105047,0.1247084716819061,1.000000000000003,112.6933598680979,383.8192130105034,0.9604453230431484,0.970711007719052,0.996314149287254,0.9999993653298734,0.746680609351863,0.0416635777300022,0.3808397490563963,0.3658408602954667,1.6337065651297342,0.4593837535014005,0.1120911928348487,1.187687535571,66.0,1.0,964.0,4512.0,538.0,3687.0,3.506205950089052,3.556142259537961,0.069135213882586,0.0247640838309596,0.0,0.000886524822695,3.467700834453301,0.0018587360594795,0.5991320857065365
"Béziers, France",FR,False,0.5.0,0.0012040387091511,0.0121188600582742,0.0003133903133903,0.0032439821506723,0.0133329644198835,0.9785627229334302,0.1217962162793788,1.0582265718075037,1.108484643813321,0.0001481982318649,0.0003314073944944,0.000106513041835,0.0003387754169242,0.0,0.0373627580149319,0.5835911908286928,0.4999266928625314,0.6619722174216643,0.0040312855682014,0.551440329218107,0.4529773676115139,0.63171863337737,0.0306748466257668,0.2042160737812911,112.7341355235545,120.32977290435171,0.1092268082871,0.5736196319018405,0.1205533596837944,194.0,2416.0,2.028173894938495,25.258083145213423,3.210565254495072,4.869792966387354,0.0802980132450331,3.2883435582822087,2.7160737812911724,6.614745690582272,496.0832845729889,0.1094694468118786,0.999926692862532,60.42549664062521,496.1196536846422,0.9724311990776696,0.9548214397159568,0.9950151457214864,0.9997009930660358,0.6247579451153324,0.0376924923688994,0.2862680721134302,0.3384898730019022,2.0170851398044176,0.3863987635239567,0.1794956321081259,1.119960852032436,40.0,2.0,536.0,4123.0,326.0,3036.0,3.45638567866847,3.576490195565665,0.1123738032582302,0.006387604411611,0.0,0.0050933786078098,5.186685208088237,0.0214723926380368,0.6752305665349143
"Caddo, United States",US,False,0.5.0,0.2257575757575757,0.010711394683053,0.0909090909090909,0.0011249998786232,0.0024628260737229,1.0,0.0024628260737229,1.539250791791792,1.0443630825424683,0.0007582460949193,2.43060986256207e-05,0.0007819176708694,2.4061762026376345e-05,0.0833333333333333,0.0030957356241776,,0.8331035309362798,0.1028783161428128,0.0015202283965033,0.8,0.3874564459930313,0.0029112897516459,0.0,0.4093336429068958,405.0092208821358,788.7240957634694,2.443712249109172,0.5,0.1416299048061295,6.0,2544.0,0.0017970515247189,0.76194984648085,0.6172698968568768,0.6445768401174404,0.0023584905660377,4.0,2.3236591595077782,9.72022130117126,3945.3753542995696,1.0,0.999645274745143,9.72022130117126,3946.775375200401,0.7942749857053247,0.9630087337789386,0.8285303005661523,0.9997716158966552,0.7173704136938568,0.0852882205513784,0.2571128619113755,0.4602575517824814,2.114115250400872,0.6842105263157895,0.0816587292368451,1.0800474317815256,1.0,6.0,24.0,5004.0,12.0,4307.0,2.1803145501893058,2.631862833343948,0.8694087154635426,0.6786440708408124,0.0,0.0,1.1820931176212046,0.0,0.4490364522869747
"Caen, France",FR,False,0.5.0,0.0077053255077111,0.0164791817462717,5.66037561134458e-05,0.0054822975362597,0.2598851023830292,0.997713482597024,0.5176085238118479,1.037350260833083,1.0720338699990295,9.144802876590456e-05,0.0003080577944356,9.144686287542036e-05,0.0002958690750998,0.0021594032194738,0.0415976440272409,0.8368409555383589,,0.9897357232987236,0.0034614570723007,0.5696136214800261,0.4641606780910263,5.811799466726014,0.0628190027483313,0.1684152401987852,34.38373585973408,114.6866540425306,0.0310089937192074,0.6038476639183353,0.1170623964660408,1609.0,1506.0,62.53514991977931,58.53196754455416,10.760032289105718,5.212954350884856,1.0683930942895086,3.414998036906164,2.781888459414688,75.07968377325369,288.89568153313445,0.5020881427321668,0.9999999999999994,149.53486725398352,288.8956815331346,0.98488474803963,0.9643744492803578,0.9999943541020538,0.998887681039376,0.7739804872321272,0.1986728285341865,0.5185921708138831,0.2553883164182439,1.396140206868535,0.3831794065631754,0.1960188001105889,1.1889920796315132,148.0,1.0,4349.0,2519.0,2547.0,1811.0,3.5342534478086614,3.537662584529379,0.0443406498766413,0.0413046899721368,0.0,0.000396982929734,11.22817573390391,0.027875932469572,0.7145223633351739
"Cagliari, Italy",IT,False,0.5.0,0.0020213403484764,0.0145849190250363,0.0009099729854074,0.0035680109627471,0.0401591463963539,0.9759984384185652,0.2313696622639789,1.0565222572280313,1.0663440328614175,0.0001366890293969,0.0002627174839282,0.0001240029874299,0.0002754597620799,0.0,0.0289287047405748,0.7206512021190208,0.6664789983242791,0.5772398199452992,0.0074197656770035,0.477926285945727,0.4598431079566679,1.114906986274508,0.0412121212121212,0.1963419186263531,79.2785083134829,109.48427755971434,0.063388477254337,0.3806060606060606,0.1444568868980963,340.0,2153.0,4.05209927267352,25.659322747253203,3.634472940396329,5.32491850086288,0.1579191825359963,2.860606060606061,2.756998880179171,16.237364417378238,404.2322316382836,0.1735713576421041,0.9997694792827616,93.54863980990984,404.325437028025,0.9768131925050904,0.969106530569564,0.9999963621784198,0.9999683294549908,0.7146216475896916,0.1082624544349939,0.371233031151106,0.3433886164385855,1.536058497816594,0.2486322188449848,0.1899869232206239,1.1630829352065852,54.0,3.0,1180.0,3693.0,825.0,2679.0,3.509551547464964,3.531993678962096,0.0661947551761374,0.0463504025288622,0.0,0.0013539128080151,4.818725909719599,0.0315151515151515,0.6592011944755506
"Cairns, Australia",AU,False,0.5.0,0.0051446790670723,0.0095649341788245,0.0001035802642162,0.0003101255859616,0.2510293746610355,0.9949434639920428,0.5203806320061424,1.1039241906689672,1.0986870451336408,3.2111099422680624e-05,5.608563355738036e-05,3.312229650358576e-05,5.9710292358288846e-05,0.0108835883588358,0.0185472205001033,0.8858985338629031,0.7995570932964164,0.2043922959620453,0.0032827713626517,0.65015758667267,0.3868733850129199,0.2355505505660831,0.0438793879387938,0.3622132672039677,91.4812412758473,203.460236682113,0.024235762316837,0.7454995499549955,0.0446373217606943,3393.0,4115.0,1.0083643682048746,1.2229352711945356,4.280883087649505,2.7017208314623637,0.8245443499392466,3.8991899189918993,2.320520768753875,382.3436769264705,1522.2315598920757,0.4823956911948875,0.9994276344276716,792.593474413941,1523.1033318022978,0.956347194607189,0.95685036738194,0.996611345388288,0.9963556169374244,0.660962555050694,0.2436466165413534,0.2904412562279218,0.3705212988227723,1.1891796286778349,0.4933018124507486,0.0805488797581207,1.092808362456436,162.0,5.0,8664.0,7486.0,4444.0,6452.0,3.493765300807584,3.519450994033151,0.0800286702600245,0.0574669335068037,0.000230840258541,0.0013358268768367,0.4526504948080058,0.018001800180018,0.5931494110353379
"Calais, France",FR,False,0.5.0,0.0025145958122152,0.0175221978885174,0.0008246045154354,0.0061026762806145,0.0869923796146816,0.9800279903121918,0.3424778880575755,1.0505357489642138,1.0904869503630137,0.0001859676310442,0.0003419173723402,0.0001927167667578,0.0003424176608348,0.0115167318557149,0.031331592689295,0.7863101493448297,0.9132991849768282,0.3621943536552868,0.0437800790492616,0.6427015250544662,0.4788671023965141,2.721704146229398,0.0325945241199478,0.1546997389033942,63.64220542092003,124.7030330410995,0.2354421352243634,0.6792698826597132,0.1736292428198433,535.0,1295.0,15.51163066574094,37.54684432174676,5.699234682517013,4.724600197399483,0.4131274131274131,3.8461538461538463,2.8694516971279374,23.84437346953092,272.5480973037192,0.2540087481503535,0.9943481037235562,93.87225299585704,274.0972666243367,0.9748781723103208,0.9632701267939816,0.999812818500224,0.9999821063099792,0.8249460426347399,0.1437293395399042,0.5302705095341418,0.2946755331005981,1.5952515757176795,0.4852844996729888,0.2216410591696632,1.1165425645334683,34.0,12.0,1475.0,2198.0,767.0,1532.0,3.282348637579496,3.3837431770095856,0.2553492450790131,0.1735769486447463,0.0,0.002729754322111,7.947094516571648,0.0182529335071707,0.6716710182767625
